10.91,10.97,-2.22,-30.72,180.6,19.62,8.46,0.59,0.14,9.19,-4.48,3.21
12.37,11.01,-2.37,-9.53,250.13,36.0,9.59,0.05,0.94,15.4,-4.15,4.6
11.76,12.0,-2.98,27.36,250.13,56.61,9.78,0.37,0.93,20.53,-4.37,7.21
11.59,11.74,-3.23,61.02,240.89,96.02,9.65,0.23,0.9,26.21,-3.3,8.34
12.15,11.82,-1.87,88.06,133.02,142.57,9.44,0.05,0.54,32.02,-0.19,9.7
12.11,12.01,-0.86,82.6,63.26,183.96,9.4,-0.14,0.48,37.53,1.81,11.82
11.38,11.57,-0.42,50.32,49.47,214.09,9.29,-0.1,0.64,40.36,3.21,14.69
10.47,11.7,-0.81,19.31,65.6,223.96,9.24,-0.06,0.55,42.49,4.94,18.52
10.98,12.13,-1.63,-4.48,94.23,225.5,9.24,-0.32,0.63,45.6,3.64,18.34
10.07,11.67,-2.29,-9.66,110.61,236.34,9.25,-0.65,0.8,46.52,-2.79,14.3
8.69,11.25,-2.57,15.45,92.28,234.74,9.29,-0.67,0.93,47.11,-6.41,10.33
9.37,11.53,-2.34,45.02,62.29,227.8,9.44,-0.14,0.89,51.9,-5.12,8.66
11.91,11.83,-2.37,52.36,49.69,237.25,9.39,0.65,1.2,60.73,-5.63,9.82
14.13,11.6,-1.52,36.03,57.44,250.13,9.6,0.66,0.96,69.49,-7.93,11.35
13.77,9.54,-0.2,48.79,102.66,250.13,9.72,0.3,0.9,80.31,-4.24,13.05
12.55,8.48,0.72,46.91,140.86,250.13,9.74,0.3,0.99,91.1,3.1,15.29
12.32,7.43,0.56,22.08,135.44,250.13,9.27,0.51,1.33,99.34,5.73,16.98
11.89,6.11,1.4,15.61,129.34,250.13,9.2,0.21,1.45,101.56,7.28,17.09
11.1,4.74,2.04,9.74,132.91,250.13,9.56,-0.41,2.05,100.29,9.66,14.64
11.05,4.37,2.53,3.95,116.58,246.69,9.56,-1.05,2.24,96.82,6.76,13.05
12.75,4.16,2.63,-43.28,116.12,244.05,9.62,-1.32,2.34,94.56,1.71,10.69
12.48,2.94,2.49,-62.05,129.82,250.13,10.03,-1.41,2.21,88.82,1.75,8.67
11.06,1.65,2.75,-58.36,121.47,250.13,10.06,-1.3,2.32,81.2,5.88,7.28
11.17,0.63,4.25,-60.4,126.62,250.13,9.62,-1.22,2.83,73.51,5.89,6.68
9.48,-0.05,4.45,-68.67,185.21,244.05,9.27,-1.05,2.54,69.05,8.43,7.13
5.94,-0.54,2.89,-74.12,172.29,222.34,9.34,-0.94,2.14,65.92,10.47,7.48
3.99,-1.19,1.35,-59.91,120.83,188.15,9.44,0.34,2.57,61.8,9.44,9.16
3.76,-0.72,1.85,-52.95,57.98,164.5,9.44,-0.84,2.4,60.44,12.05,9.33
4.44,-0.59,1.79,-62.85,25.96,141.96,9.61,-0.4,1.84,58.47,10.47,8.28
4.3,-0.85,1.51,-33.19,8.25,133.59,9.31,-0.53,1.98,58.79,9.07,8.79
4.28,-0.12,1.56,-37.4,23.32,142.92,9.63,-0.51,2.08,58.2,10.45,7.15
4.2,-0.15,1.74,-64.17,62.85,151.62,9.16,-0.03,1.95,58.58,10.51,8.45
2.45,-0.56,1.44,-70.45,83.79,154.29,9.03,-0.09,1.75,55.91,9.63,9.76
0.29,-1.27,1.08,-81.44,69.62,166.04,8.92,-0.31,1.46,49.09,9.69,11.96
-1.2,-1.45,1.16,-84.25,26.86,176.53,8.78,-0.93,1.6,45.85,7.98,11.73
-3.58,-2.58,0.49,-91.68,-1.37,185.24,9.01,-1.29,1.5,43.11,5.4,9.98
-6.18,-3.67,-0.7,-77.36,-22.57,174.17,8.8,-0.73,1.36,38.44,6.27,7.13
-9.15,-5.39,-2.73,-29.08,-13.91,103.63,8.86,-0.55,1.14,32.31,8.12,6.76
-11.96,-6.29,-4.27,65.73,-8.97,-35.25,8.94,-0.59,1.54,28.2,8.95,6.93
-10.47,-8.73,-2.78,201.66,5.63,-247.94,8.94,-0.89,1.36,21.4,12.05,4.11
-10.93,-5.46,-4.47,250.13,-89.21,-250.14,9.35,-1.08,1.65,16.99,16.09,2.5
-8.73,0.85,-4.49,250.13,-89.57,-250.14,9.94,-0.67,2.36,14.18,15.92,-0.57
0.83,10.48,-5.73,250.13,-250.14,-250.14,10.07,-2.2,1.47,13.21,9.92,1.35
